"Source:","http://www.lib.berkeley.edu/MRC/lawfilms.html"
"

Lawyers and the Legal Process in the Movies

"Cape FearЖ (1991)","Directed by Martin Scorsese. Cast: Robert De Niro, Nick Nolte, Jessica Lange, Joe Don Baker, Juliette Lewis. Fourteen years after being imprisoned, psychopath Max Cady emerges with a single-minded mission: to seek revenge on his attorney Sam Bowden. ""Martin Scorsese's remake of 'Cape Fear' portrays an attorney's struggle with his own hypocrisy. Attorney Sam Bowden is 'tried' by a former client, Max Cady. Bowden suppressed evidence which might have exonerated Cady. Nick Nolte's performance as Bowden explores the 'lawyer mask', which some practitioners hide behind, espousing ethics and objectivity in professional life, but not living up to these codes in personal life."" [Expanded Academic Index]. 128 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3298"">DVD 3298Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:2221"">vhs 999:2221Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0101540"">Credits and other information from the Internet Movie DatabaseЖ
Ѭ href=""http://www.lib.berkeley.edu/MRC/Noirbib.html#capefear"">See separate bibliography of reviews and articles about this filmЖ
","Lawyers and the Legal Process in the Movies"
"Chained for Life(1951)","Director, Harry L. Fraser. Cast: The Hilton Sisters, Mario Laval, Allen Jenkins, Patricia Wright, Alan Keys, Norvel Mitchtell. Daisy and Violet Hilton, real life siamese twins, star in a vaudeville-singing act. When a gigolo deserts one twin on their wedding night, the other twin kills him. The Hamilton twins go on trial and the judge asks the viewer to hand down the verdict. 81 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X531"">DVD X531Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0043397/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Character (Karakter) (Netherlands / Belgium, 1997)","Directed by Mike Van Diem. Cast: Jan DeCleir, Fedja Van Huet, Betty Schuurman, Tamar Van Den Dop, Victor Low, Hans Kesting. Dreverhaven is dead. The city's most feared bailiff, the curse of the poor, the agent of law without compassion--discovered with a knife through his heart. A self-taught lawyer who just passed his exams was the last person to see Drevehaven alive. Now, the police want to know why he visited the old man, and the young barrister is ready to tell the story of a lifetime. 125 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5532"">DVD 5532Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0119448/"">Credits and other information from the Internet Movie DatabaseЖ


â€¢149;Awards
â€¢149;Academy Award - Best Foreign Language Film



Reviews and articles:
â€¢149;Bosma, Peter. ""Character."" In: The cinema of the Low Countries / edited by Ernest Mathijs. London ; [New York] : Wallflower Press, 2004. (Main Stack PN1993.5.B425.C56 2004)

","Lawyers and the Legal Process in the Movies"
"ChicagoЖ (2002)","Directed by Rob Marshall. Cast: Renee Zellweger, Catherine Zeta-Jones, Richard Gere, Queen Latifah, John C. Reily, Lucy Liu, Taye Diggs, Christine Baranski. Music, John Kander: lyrics, Fred Ebb: original score music, Danny Elfman. In this dazzling musical set at a time when crimes of passion result in celebrity headlines, nightclub sensation Velma Kelly and spotlight-seeking Roxie Hart both find themselves on Chicago's famed Murderess Row. They also share Billy Flynn, the town's slickest lawyer with a talent for turning notorious defendants into local legends. Based on the musical play Chicago, directed and choreographed for the stage by Bob Fosse. 113 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1850"">DVD 1850Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0299658/"">Credits and other information from the Internet Movie DatabaseЖ
â€¢149;Awards

â€¢149;Academy Award - Best Picture
â€¢149;Broadcast Film Critics Association Awards - Best Picture
â€¢149;Directors Guild of America, USA - Best Director
â€¢149;Golden Globe Awards, USA - Best Motion Picture - Musical or Comedy




See also:
â€¢149;Ѭ href=""#roxie"">Roxie HartЖ


","Lawyers and the Legal Process in the Movies"
"Chicago(1927)","Directors: Frank Urson, Cecil B. DeMille Cast: Ginger Rogers, Adolphe Menjou, George Montgomery, Lynne Overman, Nigel Bruce, Phil Silvers, Sara Allgood, William Frawley, Spring Byington. Based on a true crime story, the movies is about a jazz-loving flapper Roxie Hart, put on trial for the murder of her lover, who hits the headlines with her courtroom theatrics. Based on the play ""Chicago"" by Maurine Dallas Watkins. 119 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X4586"">DVD X4586Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0017750/"">Credits and other information from the Internet Movie DatabaseЖ


See also:
â€¢149;Ѭ href=""#roxie"">Roxie HartЖ

","Lawyers and the Legal Process in the Movies"
"A Civil ActionЖ (1998)","Director, Steven Zallian. Cast: John Travolta, Robert Duvall, John Lithgow,William H. Macy, Stephen Fry, James Gandolfini, Dan Hedaya, Zeljko Ivanek, Kathleen Quinlan, Tony Shalhoub. In this fact-based drama a high-priced personal injury attorney represents eight families whose children died of leukemia after large corporations let toxic waste leak into the water supply in the Boston area. The case becomes an epic legal battle in which he puts his career, reputation and all that he owns on the line for the rights of his clients. 115 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+786"">DVD 786Ж","â€¢149;Ѭ href=""%20http://us.imdb.com/Title?0120633"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Bruzzi, Stella ""A Civil Action."" Sight and Sound 9:4 (April 1999) p. 39-40Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00116595"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Domagalski, Theresa A. ""Contaminated Water and Leukemia in Woburn, MA: The Failings of Civil Action."" Organization & Environment; Sep99, Vol. 12 Issue 3, p332, 7p
â€¢149;Jones, Kent. ""A Civil Action."" Film Comment 35:1 (January-February 1999) p. 76Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00114373"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;McCann, Michael1; Haltom, William. ""Ordinary Heroes vs. Failed Lawyers--Public Interest Litigation in Erin Brockovich and Other Contemporary Films."" Law & Social Inquiry; Fall2008, Vol. 33 Issue 4, p1043-1070, 28p Ѭ href=""http://www3.interscience.wiley.com/cgi-bin/fulltext/121531813/PDFSTART"">Full-text of this article / review is available:UC users onlyЖ
â€¢149; Roper, James E. ""A Civil Action"". Journal of Business Ethics, Feb2004 Part 1, Vol. 49 Issue 3, p307-309, 3pѬ href=""http://search.ebscohost.com/login.aspx?direct=true&db=bth&AN=12877117&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Waldman, Diane. ""A Case for Corrective Criticism: A Civil Action."" In: Law on the screen / edited by Austin Sarat, Lawrence Douglas, Martha Merrill Umphrey. Stanford, Calif. : Stanford University Press, 2005. (Main (Gardner) Stacks PN1995.9.J8 L42 2005)

","Lawyers and the Legal Process in the Movies"
"Class Action (1990)","Director, Michael Apted. Cast: Gene Hackman, Mary Elizabeth Mastrantonio, Colin Friels, Joanna Merlin, Laurence Fishburne. A court of law becomes a battleground for a father and daughter as they find themselves facing each other as opposing attorneys in a multimillion dollar law suit involving a potentially defective auto design that could involve corporate corruption and violations of legal ethics. 110 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2246"">DVD X2246Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0101590"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Lucia, Cynthia. ""Class Action."" Cineaste; 1991, Vol. 18 Issue 3, p48, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=9606053733&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Lucia, Cynthia. ""Women on trial: The female lawyer in the Hollywood courtroom."" Cineaste, Dec92, Vol. 19 Issue 2/3, p32, 6p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f5h&AN=9602220008&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;McCann, Michael; Haltom, William. ""Ordinary Heroes vs. Failed Lawyers--Public Interest Litigation in Erin Brockovich and Other Contemporary Films."" Law & Social Inquiry, Fall2008, Vol. 33 Issue 4, p1043-1070, 28p Ѭ href=""http://www3.interscience.wiley.com/cgi-bin/fulltext/121531813/PDFSTART"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Turner, Jenny. ""Class Action"" Sight & Sound, Jul91, Vol. 1 Issue 3, p40, 1p Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipap209-1991-001-03-000023"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
"The Client (1994)","Director, Joel Schumacher. Cast: Susan Sarandon, Tommy Lee Jones, Brad Renfro, Mary-Louise Parker. Mark Sway is an 11-year-old torn between what he knows and what he can never tell. A hitman will snuff him out if Mark reveals what he learned about a Mob murder. An ambitious federal prosecutor will keep the pressure on until Mark tells all. Suddenly, Mark isn't a boy playing air guitar anymore. He's a pawn in a deadly game and his only ally is a courageous but unseasoned attorney who risks her career for him ... but never imagines she'll also risk her own life. Based on the novel of ""The client"" by John Grisham. 121 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X120"">DVD X120Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0109446/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"CompulsionЖ (1959)","Director, Richard Fleischer. Cast: Orson Welles, Dean Stockwell, Diane Varsi, Bradford Dillman, E.G. Marshall, Martin Milner, Richard Anderson. A riveting true story about the notorious 1924 Leopold-Loeb murder case. Brilliant attorney Clarence Darrow defended two wealthy Chicago teenagers who thought their superior intellect would enable them to execute the perfect crime. Darrow's history-making and controversial defense against capital punishment saved the boys from a death sentence. 105 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+8339"">DVD 8339Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3346"">vhs 999:3346Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0052700"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:
â€¢149;Salamon, Linda Bradley. ""Screening Evil in History: Rope, Compulsion, Scarface, Richard III."" In: The changing face of evil in film and television / edited by Martin F. Norden. Amsterdam ; New York, NY : Rodopi, 2007. (Ѭ href=""http://site.ebrary.com/lib/berkeley/docDetail.action?docID=10380573&p00"">Full-text available onlineЖ (UC Berkeley users only); Print: Main Stack PN1995.9.E93.C43 2007)

","Lawyers and the Legal Process in the Movies"
"Counsellor at Law (1933)","Director, William Wyler. Cast: John Barrymore, Bebe Daniels, Doris Kenyon, Melvyn Douglas, Isabel Jewell, Thelma Todd. High-powered attorney George Simon frantically juggles the scandals, crimes, and crises that pass through the chrome-and-glass doors of his art deco office high in the Empire State Building. Balanced on an ethical tightrope, Simon engages in insider trading and bleeds funds from wealthy clients, while tending to the needs of the less fortunate New Yorkers who come from his own working-class background. A political enemy uncovers a past legal indiscretion and begins disbarment proceedings, causing his socialite wife to seek comfort in the arms of another man. With the unflagging support of his faithful secretary, Simon attempts to exercise his legalistic wizardry to defend his reputation and protect those who rely upon him for justice. 81 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1522"">DVD 1522Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0023911"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"The Defenders","See Ѭ href=""http://www.lib.berkeley.edu/MRC/tv.html#legal"">TV videographyЖ","Lawyers and the Legal Process in the Movies"
"Devil's Advocate (1997 )","Directed by Taylor Hackford. Cast: Keanu Reeves, Al Pacino, Charlize Theron, Jeffrey Jones, Judith Ivey, Craig T. Nelson. Hotshot attorney Kevin Lomax's 64-0 case record has brought him a tempting offer from an elite New York firm. But the job Lomax accepts isn't what it seems. The Devil is in the details. 144 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4705"">DVD 4705Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0118971/"">Credits and other information from the Internet Movie DatabaseЖ


Reviews and articles:
â€¢149;Geduld, Harry M. ""Devil's Advocate"" The Humanist. Jul 1989. Vol. 49, Iss. 4; p. 47 (2 pages) Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=10100700&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ

","Lawyers and the Legal Process in the Movies"
"Dirty Pictures (2000)","Directed by Frank Pierson. Cast: James Woods, Craig T. Nelson, Diana Scarwid, Leon Pownall, Judah Katz. Commentary: William F. Buckley, Barney Frank, Salman Rushdie, Fran Lebowitz, Susan Sarandon. Based on true events, tells the story of Cincinnati museum director Dennis Barrie, who went on trial in 1990 to protect the right of freedom of expression. Interspersed within the film's narrative, are interviews with cultural figures who address the censorship issue. A number of the actual Robert Mapplethorpe photographs that were at the heart of the controversy were used in the production. 104 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2292"">DVD 2292Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0217363/"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Dishonored Lady (1947)","Directed by Robert Stevenson. Cast: Hedy Lamarr, Dennis O'Keefe, John Loder, William Lundigan. Hedy Lamarr is Madeleine Damien, a gorgeous and sophisticated fashion editor living life in the fast lane in an age when ""good girls didn't."" Depressed by her tarnished reputation, she deliberately crashes her car into a tree and lands on a psychiatrist's couch. Encouraged to change her ways, she starts over with a new name and a new career. She falls in love with a young doctor but her past-life returns to haunt her. Dragged into her old party-girl habits by former coworkers, Madeleine goes home one night with an ex-lover. When he turns up murdered, she finds herself the prime suspect. A courtroom trial follows, and Madeleine is forced to fight for her life. 79 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7622"">DVD 7622Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0039324/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Dreyfus Affair (Georges Méliès, First Wizard of Cinema)","A collection of rare and rediscovered original films by Georges Méliès. This disc contains films produced in 1899 including 9 films on the Dreyfus affair. Melies, a successful magician, began investigating film as a medium of trickery in 1896. Contents: L'affaire Dreyfus, la dictee du bordereau = Dreyfus court martial, the arrest of Dreyfus (1:07) -- L'affaire Dreyfus, a l'ile du diable = Dreyfus: Devil's Island, within the palisade (1:04) -- L'affaire Dreyfus, mise aux fers de Dreyfus = Dreyfus put in irons (1:05) -- L'affaire Dreyfus, suicide du Colonel Henry = Dreyfus: suicide of Colonel Henry (1:07) -- L'affaire Dreyfus, debarquement à Quiberon = Landing of Dreyfus at Quiberon (0:57 min.) -- L'affaire Dreyfus, entrevue de Dreyfus et de sa femme à Rennes = Dreyfus meets his wife at Rennes (1:04) -- L'affaire Dreyfus, attentat contre Maitre Labori = Dreyfus: the attempt against the life of Maitre Labori (1:01) -- L'affaire Dreyfus, bagarre entre journalistes = Dreyfus: the fight of reporters (1:07 ) -- L'affaire Dreyfus, Le conseil de guerre en seance à Rennes = Dreyfus: the court martial at Rennes (2:11) ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9625"">DVD 9625Ж","Lawyers and the Legal Process in the Movies"
"Duck Soup (1933)","Directed by Leo McCarey. Cast: Groucho, Harpo, Chico, and Zeppo Marx, Margaret Dumont, Louis Calhern, Raquel Torres, Edgar Kennedy. ""Courtroom scenes don't come much crazier than in the Marx brothers' greatest film. Chico takes the stand in a court-martial after having served as a spy for the nation of Sylvania while he happened to be employed as the Secretary Of War for Freedonia; when informed he will be shot if found guilty, he objects on the grounds that he 'couldn't think of anything else to say.' (Freedonian leader Groucho sustains the objection because he can't think of anything else to say, either.) When it looks hopeless for Chico because he can't find anyone in the country willing to defend him on the charge of treason, Groucho switches from prosecution to defense after he learns there's $18 in it for him. The trial ends inconclusively—a war breaks out and interrupts the proceedings—but the tenor of it is summed up in Groucho's lament to Chico that he 'tried to get a writ of habeas corpus, but I should have got-a writ of you instead.'"" [from Ѭ href=""http://www.avclub.com/articles/ill-allow-it-18-crazy-and-legally-unlikely-courtro,29183/"">""'I'll allow it!': 18 crazy (and legally unlikely) courtroom scenes.""Ж ] 70 min. ; ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5581"">DVD 5581Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+80"">DVD 80Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eVHS+999:128"">VHS 999:128Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0023969"">Credits and other information from the Internet Movie DatabaseЖ
","Lawyers and the Legal Process in the Movies"
"Enemy of the State (1998)","Director, Tony Scott. Cast: Will Smith, Gene Hackman, Jon Voight, Regina King, Loren Dean, Jake Busey, Barry Pepper, Gabriel Byrne. A suspenseful story of espionage and corruption. Robert Clayton Dean is a successful attorney with a happy home life, until he unknowingly receives top-secret information about a murder and becomes the target of a pursuit. 140 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+7465"">DVD 7465Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0120660/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"The Enforcer (1951)","Director, Bretaigne Windust and Raoul Walsh (uncredited). Cast: Humphrey Bogart, Zero Mostel, Ted de Corsia, Roy Roberts, Everett Sloane. A hard-hitting D.A. is facing the hottest case of the year. Armed with a killer's confession, a score of missing persons and a mob undertaker working full-time, he knows he's onto something. Relentless and determined he tracks down a notorious murder for profit ring, headed by a killer named Mendoza. 87 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+2193"">DVD 2193Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0043503/"">Credits and other information from the Internet Movie DatabaseЖ","Lawyers and the Legal Process in the Movies"
"Erin BrockovichЖ (1999)","Directed by Steven Soderbergh. Cast: : Julia Roberts, Albert Finney, Aaron Eckhart, Marg Helgenberger, Cherry Jones, Veanne Cox, Conchata Ferrell, Tracey Walter. Based on true events, Erin Brockovich is a feisty young mother who convinces attorney Ed Masry to hire her and promptly stumbles upon a momumental law case against a giant corporation. Erin's determined to take on this powerful adversary even though no law firm has dared to do it before. The two begin an incredible and sometimes hilarious fight that will bring a small town to its feet and a huge company to its knees. 132 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1075"">DVD 1075Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0195685/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;Broadcast Film Critics Association Awards - Best Director; Best Actress
â€¢149;Golden Globes, USA - Best Performance by an Actress in a Motion Picture - Drama
â€¢149;Los Angeles Film Critics Association Awards - Best Director; Best Actress
â€¢149;National Board of Review, USA - Best Director; Best Actress
â€¢149;National Society of Film Critics Awards, USA - Best Director
â€¢149;New York Film Critics Circle Awards - Best Director



Ѭ href=""http://www.lib.berkeley.edu/MRC/soderbergh.html#brockovich"">See separate bibliography of reviews and articles about this filmЖ","Lawyers and the Legal Process in the Movies"
