"Source:","http://www.lib.berkeley.edu/MRC/moviesaboutmovies.html"
"

Movies About Filmmaking and Hollywood /
Movie Parodies and Homages


Contents:
"Il caimano (Le caiman; The Cayman)(Italy / France, 2006)","Directed by Nanni Moretti. Cast: Silvio Orlando, Margherita Buy, Jasmine Trinca, Nanni Moretti, Elio de Capitani, Dario Cantarelli, Antonio Catania, Cecilia Dazzi, Luisa de Santis, Giacomo Passarelli, Daniele Rampello. This film-within-a-film is centered on the figure of Italy's prime minister and media tycoon Silvio Berlusconi, a subject so controversial that even the public television refuses to produce it. While film producer Bonomo's private life collapses piece by piece, as he's divorcing from his wife, and the bank is pressing him hard to pay back his long-standing debts, he finds out that struggling to get this movie filmed is the only thing that keeps him alive. 108 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+9702"">DVD 9702Ж","â€¢149; Ѭ href=""http://www.imdb.com/title/tt0429727/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Camera (2000)","Directed and filmed by Richard Martini. Cast: Carol Alt, Angie Everhart, Rebecca Broussard, Peter Rafelson, Phillip Noyce, Anderson Bourell, Erika Brannan. A unique and hilarious story about the Dogma-style adventures of a video camera that gets stolen and goes on an adventure around the world, never leaving the point of view of the camera. It enters the lives of wannabe filmmakers, tourists on holiday and even celebrity stalkers. 80 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+6500"">DVD 6500Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0278380/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Camera Buff (Amator) (Poland, 1979)","Director Krzysztof Kieslowski. Cast: Jerzy Stuhr, Malgorzata Zabkowska, Krzysztof Zanussi, Ewa Pokas, Stefan Czyzewski, Jerzy Nowak, Tadeusz Bradecki, Marek Litewka. Filip, a young factory worker, buys an amateur movie camera so he can take pictures of his newborn daughter. But, when a clumsy documentary he made for work wins a prize at a local festival, Filip goes camera crazy. He embarks upon a new career as a filmmaker and begins to photograph anything that moves...including things the authorities would rather not have exposed. 108 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4182"">DVD 4182Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:1329"">vhs 999:1329Ж","â€¢149;Ѭ href=""http://us.imdb.com/title/tt0078763/"">Credits and other information from the Internet Movie DatabaseЖ","

See also:
â€¢149;Ѭ href=""http://www.lib.berkeley.edu/MRC/sovietfilmbib.html#kieslowski"">Krzysztof Kieslowski bibliographyЖ

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Camerman (1928)","Directed by Buster Keaton, featuring Keaton, Marceline Day, Harold Goodwin, Sidney Bracey, Harry Gribbon. Keaton plays a lovestruck tintype photographer who falls for a pretty girl, an employee of MGM News service. Buying an antiquated movie camera, he sets out to film news events in the streets of New York so he can win a job and the girl's affection. 70 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+5437"">DVD 5437Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:144"">vhs 999:144Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?Cameraman,+The+(1928)"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/keaton.html#cameraman"">See separate bibliography of reviews and articles about this filmЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Celebrity (1998)","Directed by Woody Allen. Cast: Hank Azaria, Kenneth Branagh, Judy Davis, Leonardo DiCaprio, Melanie Griffith, Winona Ryder. Following their divorce, the lives of a restless writer and his inhibited ex-wife take off in unpredictable directions. While Lee explores the wilder side of his newfound freedom, Robin begins an improbable transformation from neurotic schoolteacher to high-profile TV talk show host where she encounters movie stars and the cream of high society. 113 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+109"">DVD 109Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0120533"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/woodyallen.html#celebrity"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Chaplin (1992)","Directed by Richard Attenborough. Cast: Robert Downey Jr., Dan Aykroyd, Geraldine Chaplin, Kevin Dunn, Anthony Hopkins, Milla Jovovich, Moira Kelly, Kevin Kline, Diane Lane, Penelope Ann Miller, Paul Rhys, John Thaw, Marisa Tomei, Nancy Travis, James Woods. A loving, grand scale dramatization of the Little Tramp's amazing life and times from his poverty-stricken childhood in England to his Honorary Oscar in 1972. His friendships with Mack Sennett and Douglas Fairbanks, his many wives and scandalous affairs, and his relentless pursuit by J. Edgar Hoover are covered in this biographical film; a stunning depiction of a bygone era when Hollywood was at its most glamorous. Special features: ""All at sea"" Chaplin home movie; ""Strolling into the sunset"" featurette; Chaplin the hero"" featurette; The most famous man in the world"" featurette; Theatrical trailer. 135 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X387"">DVD X387Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0103939/"">Credits and other information from the Internet Movie DatabaseЖ

Reviews and articles:

â€¢149;Combs, Richard. ""Little man, what now?"" Film Comment, July/August 1993, Vol. 29, p4-4, 1p Ѭ href=""http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:iipa:&rft_dat=xri:iipa:article:citation:iipa00360831"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Doherty, Thomas. ""Chaplin."" Cineaste, 1992, Vol. 19 Issue 4, p75-77, 3p
â€¢149;Grant, Edmond. ""Chaplin."" Films in Review, May/June 1993, Vol. 44, p192-193, 2p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=brb&AN=505666945&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Maland, Charles. ""How much Chaplin appears in Chaplin? A look at Attenborough's screen biography."" Literature Film Quarterly, 1997, Vol. 25 Issue 1, p49, 6p Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=9705084650&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Romney, Jonathan. ""Chaplin."" Sight & Sound, January 1993, Vol. 3, p42-43, 2p

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Cigarette girl of Mosselprom (Papirosnitsa ot Mosselproma) (Soviet Union, 1924)","Director, Yuri Zhelyabuzhsky. Cast: Yuliya Solntseva, Igor Ilyinsky, Nikolai Tsereteli, Anna Dmokhovskaya, M. Tsybulsky. A charming, silent romantic comedy that tells the tale of a young man who falls in love with the title character. She becomes a famous film star and herself falls in love, not with the hero, but with her cameraman. No one ever gets what he or she truly wants, though they continue to pursue their lost dreams to the bitter end. Reveling in the unexpected throughout, it is capped by an adroit surprise ending. Originally released in 1924 at Mezhrabpom-Rus Studios; this version mastered from 35mm elements restored by the Cinâ€¢233;mathâ€¢232;que de Toulouse in 2007. 112 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X6403"">DVD X6403Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0015213/"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Cinema Director (aka Luke's Movie Muddle) (1916)","Directed by Hal Roach. Starring Harold Llyod, Bebe Daniels and Snub Pollard. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X427"">DVD X427Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:581"">vhs 999:581Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Cinema Paradiso (Nuovo Cinema Paradiso) (Italy / France, 1988)","Directed by Giuseppe Tornatore. Cast: Antonella Attili, Salvatore Cascio, Philippe Noiret, Jacques Perrin. A young boy in a small Italian village is befriended by the projectionist at the movie theater, the Cinema Paradiso. As he grows up he learns to love films, and is encouraged by his good friend to pursue his dream of one day making movies. Special features: Disc 1. U.S. theatrical version. Commentary featuring director Giuseppe Tornatore with Millicent Marcus. Two new documentaries: ""Exploring a timeless classic"", ""Little Italy love story: 'Cinema paradiso' style"". Cucino paradiso--a Food Network tribute--easy entertaining with Michael Chiarello. Theatrical trailer and director's cut trailer -- Disc 2. The director's cut.121 min. ; also  (PAL)","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X1616"">DVD X1616Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3195"">DVD 3195Ж","â€¢149; Ѭ href=""http://us.imdb.com/title/tt0095765/"">Credits and other information from the Internet Movie DatabaseЖ

â€¢149;Awards

â€¢149;Academy Award - Best Foreign Language Picture
â€¢149;British Academy of Film and Television Arts Awards - Best Foreign-language Film; Best Actor (Philippe Noiret)
â€¢149;Cannes Film Festival - Grand Prize of the Jury
â€¢149;Golden Globe Awards - Best Foreign Language Film
â€¢149;London Critics Circle Film Awards - Foreign Language Film of the Year; Actor of the Year (Philippe Noiret)



Reviews and articles:

â€¢149;Di Salvo, Thomas J. ""The Severed Cord: Solitude and Alienation in Giuseppe Tornatore's 'Nuovo Cinema Paradiso' and 'Stanno tutti bene'"" Veltro: Rivista della Civiltâ€¢224; Italiana, vol. 40, no. 1-2, pp. 94-98, Jan 1996
â€¢149;Galt, Rosalind. ""Italy's Landscapes of Loss: Historical Mourning and the Dialectical Image in Cinema Paradiso, Mediterraneo, and Il Postino."" Screen, vol. 43, no. 2, pp. 158-73, July 2002 Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=f3h&AN=31250954&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Galt, Rosalind. ""The Dialectic of Landscape in Italian Popular Melodrama."" In: The new European cinema : redrawing the map New York : Columbia University Press, c2006. (Ѭ href=""http://sunsite.berkeley.edu:8080/librarysurvey/library.survey.logic?refUrl=http%3A%2F%2Fsite%2Eebrary%2Ecom%2Flib%2Fberkeley%2FDoc%3Fid%3D10183550"">Full text available onlineЖ [UCB users only]; Print: MAIN: PN1993.5.E8 G35 2006; PFA : PN1993.5.E8 G35 2006)
â€¢149;Radstone, Susannah. ""Cinema/Memory/History."" Screen, vol. 36, no. 1, pp. 34-47, April 1995
â€¢149;Schickel, Richard. ""Cinema Paradiso."" The Wilson Quarterly. Summer 1999. Vol. 23, Iss. 3; p. 56 (15 pages) Ѭ href=""http://search.ebscohost.com/login.aspx?direct=true&db=a9h&AN=2055177&site=ehost-live"">Full-text of this article / review is available:UC users onlyЖ
â€¢149;Thiel, Lydia Distefano. ""Cinema Paradiso: Search for the Father."" RLA: Romance Languages Annual, vol. 3, pp. 321-25, 1991

","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Close-Up (Nema-ye Nazdik) (Iran, 1990)","Directed by Abbas Kiarostami. Cast: Hussain Sabzian, Hasan Farazmand, Abulfazl Ahankhah, Mihrdad Ahankhah, Nayer Muhsini Zunuzi, Ahmad Riza Muayyid Muhsini, Muhsin Makhmalbaf. At the heart of this true story is Hossein Sabzian, an unemployed movie buff who finds himself mistaken for the enigmatic Iranian film director Mohsen Makhmalbaf. The misunderstanding takes on a life of its own and Sabzian ends up in jail where his trial is documented by the screenwriter/director Abbas Kiarostami. 94 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+3387"">DVD 3387Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:3082"">vhs 999:3082Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?0100234"">Credits and other information from the Internet Movie DatabaseЖ","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Contempt (Le Mâ€¢233;pris) (France / Italy, 1963)","Directed by Jean-Luc Godard. Cast: Brigitte Bardot, Michel Piccoli, Jack Palance, Giorgia Moll, Fritz Lang. ""A stately, elegant and seductive tale of ideals and compromise. Fritz Lang wants to make a film of The Odyssey, his American producer wants naked sirens and the scriptwriter invites the contempt of his wife by falling for the chequebook instead of remaining true to his art. Movie jokes, magnificent camerawork and a memorable score complement the commanding screen presences of Bardot and Piccoli, Palance and Lang."" [Ѭ href=""http://www.moviemail-online.co.uk/scripts/list.pl?listID=251"">Movie-mailЖ] 120 min. ; ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+1467"">DVD 1467Ж, Ѭ href=""http://oskicat.berkeley.edu/search~S1?/evhs+999:948"">vhs 999:948Ж","â€¢149;Ѭ href=""http://us.imdb.com/Title?M%E9pris,+Le+(1963)"">Credits and other information from the Internet Movie DatabaseЖ","Ѭ href=""http://www.lib.berkeley.edu/MRC/godardbib.html#contempt"">See separate bibliography of reviews and articles about this filmЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"CQ (2001)","Directed by Roman Coppola. Cast: Jeremy Davies, Angela Lindvall, Elodie Bouchez, Gâ€¢233;rard Depardieu, Massimo Ghini, Giancarlo Giannini, John Phillip Law, Sylvio Muccino, Jason Schwartzman, Dean Stockwell, Billy Zane. A fledgling filmmaker, whose day job is as a film editor, abandons all reality to follow his sultry lead actress into the exciting futuristic fantasy life of her super-spy character in the film he is working on. Special features: ""CQ: A Cinematic Odyssey"" featurette; ""CQ Cinematography"" featurette; ""Actor's Acting"" featurette; ""Music and Sound"" featurette; ""Chronique D'un Cineaste"": a visual diary of Roman Coppola's cinematic journey; Sofia Coppola documentary; ""The Making of CQ"" featurette narrated by film star Matthieu Tonetti; ""On the Set of CQ"" documentary by Eleanor Coppola; ""Xavier and Sabestien"": Je Vous Presente Angela featurette; Audio commentary with director Roman Coppola and cinematographer Robert Yeoman; ""Codename Dragonfly"" featurette including Codename Dragonfly trailer; Mellow music video; original theatrical trailer; photo gallery. 87 min. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+X2663"">DVD X2663Ж","â€¢149;Ѭ href=""http://www.imdb.com/title/tt0254199/"">Credits and other information from the Internet Movie DatabaseЖ
","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"The Coocoo Nut Grove (1935)","Directed by Friz Freleng. Animated short. A visit to a Hollywood nightclub, featuring caricatures of, among others, Walter Winchell, Hugh Herbert, W.C. Fields, Katharine Hepburn, Ned Sparks, Johnny Weissmuller, Lupe Velez, John Barrymore, Harpo Marx, George Arliss, Mae West, Stan Laurel, Oliver Hardy, Clark Gable, Edna May Oliver, Gary Cooper, The Dionne Quintuplets, Groucho Marx, Helen Morgan, Wallace Beery, 'Edward G. Robinson' and George Raft. ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4875"">DVD 4875Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
"Daffy Duck in Hollywood (1938)","Directed by Tex Avery. Animated short. ""The opening scene: the gate of Wonder Pictures (""If it's a good picture, it's a Wonder!""). Daffy bursts into the office of movie producer I.M. Stupendous and asks, ""Do you need a good duck actor?"" The producer phones his German director, Mark Hamburger, and tells him that the picture better be good, and it better be finished today, or else! But you know from the director's beret, his German rolling R's, his pencil-thin mustache and jodhpurs that there is no way this will happen. Daffy drenches everybody by plugging the sprinkler system into the lights, then loads machine-gun rounds into the hand-cranked camera, cuts in on a love scene with a Katharine Hepburn chicken, and appears in the director's turkey lunch. When they all go to lunch, Daffy decides to give them a real feature, a crazy newsreel grouping of live-action shots, with narration that doesn't match at all (including two seconds from Gold-Diggers of 1933). Daffy switches his film with the director's when Hamburger is about to screen it for Stupendous. The producer loves it so much that in the next scene, Daffy is a director with rolling R's... and Hamburger is heckling him."" [Ѭ href=""http://www.bcdb.com/cartoon_synopsis/3705-Daffy_Duck_In_Hollywood.html"">Big Cartoon DatabaseЖ] ","Ѭ href=""http://oskicat.berkeley.edu/search~S1?/eDVD+4875"">DVD 4875Ж","Movies About Filmmaking and Hollywood /
Movie Parodies and Homages"
